,source,target,weight
5503,Disfigured country singer,Roger,7
5504,Disfigured country singer,Man with no limbs,29
5505,Man with no limbs,Roger,4
5506,Cartman,Maury,108
5507,Butters,Maury,126
5508,Kyle,Maury,22
5509,Maury,Stan,17
5510,Disfigured country singer,The Freaks,5
5511,Butters,The Freaks,40
5512,Man with foot on head,The Freaks,14
5513,Maury,Studio audience,35
5514,Maury,Vanessa,9
5515,Maury,Vanity,31
5516,Maury,Some audience members,4
5517,Studio audience,Vanessa,5
5518,Studio audience,Vanity,19
5519,Some audience members,Studio audience,2
5520,Vanessa,Vanity,5
5521,Some audience members,Vanessa,1
5522,Some audience members,Vanity,2
5523,Man with no limbs,The Freaks,2
5524,Incredibly obese black man,The Freaks,2
5525,Butters,Incredibly obese black man,3
5526,Disfigured country singer,Incredibly obese black man,1
5527,Incredibly obese black man,Man with no limbs,1
5528,Liane,Maury,20
5529,Liane,Studio audience,12
5530,Cartman,Studio audience,24
5531,Liane,Vanessa,4
5532,Cartman,Vanessa,6
5533,Liane,Vanity,12
5534,Cartman,Vanity,22
5535,Police captain,The Freaks,18
5536,Middle Dwarf,The Freaks,6
5537,Butters,Police captain,15
5538,Butters,Middle Dwarf,5
5539,Man with foot on head,Police captain,6
5540,Middle Dwarf,Police captain,3
5541,Man with foot on head,Middle Dwarf,2
5542,Joline,Maury,16
5543,Joline,Vanity,8
5544,Cartman,Joline,8
5545,Joline,Studio audience,12
5546,Elephant man,Maury,4
5547,Cameraman,Maury,4
5548,Cartman,Elephant man,1
5549,Cameraman,Elephant man,1
5550,Ms. Choksondik,Rancher,1
5551,Kids,Rancher,2
5552,Butters,Rancher,2
5553,Officer Barbrady,Shelly,2
5554,Butters,Shelly,48
5555,Butters,Field reporter,14
5556,Field reporter,Thomas,4
5557,Field reporter,Randy,15
5558,Field reporter,Stan,35
5559,Field reporter,Kyle,41
5560,Butters,Thomas,22
5561,Randy,Thomas,45
5562,Butters,Voices,2
5563,Butters,Hippies,4
5564,Butters,Hippie,2
5565,Kyle,Voices,2
5566,Hippies,Voices,2
5567,Cartman,Voices,2
5568,Stan,Voices,1
5569,Hippie,Voices,1
5570,Hippies,Kyle,6
5571,Hippie,Kyle,2
5572,Cartman,Hippies,9
5573,Hippies,Stan,2
5574,Hippie,Hippies,2
5575,Cartman,Hippie,2
5576,Hippie,Stan,1
5577,FBI agent,Sharon,7
5578,FBI negotiator,Sharon,1
5579,FBI agent,Officer Barbrady,13
5580,FBI agent,FBI negotiator,3
5581,FBI negotiator,Officer Barbrady,1
5582,Glen Dumont,Officer Barbrady,7
5583,Glen Dumont,Stan,30
5584,Glen Dumont,Kyle,16
5585,Cartman,Glen Dumont,110
5586,Glen Dumont,Randy,15
5587,Glen Dumont,Sharon,9
5588,Glen Dumont,Sheila,1
5589,Adults,Officer Barbrady,2
5590,Adults,FBI agent,4
5591,Adults,Glen Dumont,3
5592,Adults,Randy,5
5593,FBI agent,Glen Dumont,12
5594,FBI agent,Randy,4
5595,FBI agent,Michael Dorn,11
5596,Cartman,Michael Dorn,28
5597,Kyle,Michael Dorn,7
5598,Michael Dorn,Stan,6
5599,FBI Agents,FBI agent,1
5600,FBI agent,Hippies,1
5601,FBI Agents,Hippies,1
5602,Cartman,FBI Agents,5
5603,FBI Agents,Michael Dorn,4
5604,Hippies,Michael Dorn,4
5605,Butters,FBI agent,1
5606,Michael Dorn,Officer Barbrady,2
5607,Butters,Michael Dorn,1
5608,Russell Crowe,Stan,146
5609,Russell Crowe,Shelly,49
5610,Shelly,Tugger,16
5611,Man with Mustache,Shelly,8
5612,Stan,Tugger,31
5613,Man with Mustache,Stan,15
5614,Kyle,Russell Crowe,99
5615,Kyle,Tugger,22
5616,Kyle,Man with Mustache,10
5617,Cartman,Russell Crowe,116
5618,Cartman,Tugger,26
5619,Cartman,Man with Mustache,13
5620,Butters,Russell Crowe,49
5621,Russell Crowe,Tugger,82
5622,Man with Mustache,Russell Crowe,6
5623,Butters,Tugger,10
5624,Butters,Man with Mustache,5
5625,Man with Mustache,Tugger,2
5626,Lehrer,Stan,3
5627,Butters,Lehrer,2
5628,Ike,Russell Crowe,8
5629,Gerald,Russell Crowe,6
5630,Lehrer,Russell Crowe,2
5631,Kyle,Lehrer,5
5632,Ike,Lehrer,4
5633,Cartman,Lehrer,4
5634,Gerald,Lehrer,3
5635,Black player,Stan,14
5636,Puerto Rican player,Stan,14
5637,Stan,The TV,7
5638,Chef,Russell Crowe,36
5639,Black player,Chef,12
5640,Chef,Puerto Rican player,12
5641,Chef,The TV,6
5642,Announcer,Russell Crowe,14
5643,Russell Crowe,The boys,6
5644,Black player,Russell Crowe,12
5645,Puerto Rican player,Russell Crowe,12
5646,Russell Crowe,The TV,6
5647,Black player,Cartman,8
5648,Cartman,Puerto Rican player,8
5649,Cartman,The TV,4
5650,Black player,Kyle,8
5651,Kyle,Puerto Rican player,8
5652,Kyle,The TV,4
5653,Announcer,The boys,3
5654,Announcer,Black player,2
5655,Announcer,Puerto Rican player,2
5656,Announcer,The TV,1
5657,Black player,The boys,2
5658,Puerto Rican player,The boys,2
5659,The TV,The boys,1
5660,Black player,Butters,4
5661,Butters,Puerto Rican player,4
5662,Butters,The TV,2
5663,Black player,Puerto Rican player,4
5664,Black player,The TV,2
5665,Puerto Rican player,The TV,2
5666,Editor,Russell Crowe,6
5667,Jimbo,Russell Crowe,3
5668,Barkeep,Russell Crowe,12
5669,Russell Crowe,The Boys,3
5670,Editor,Jimbo,2
5671,Barkeep,Editor,8
5672,Editor,Kyle,2
5673,Editor,Stan,4
5674,Cartman,Editor,4
5675,Butters,Editor,2
5676,Editor,The Boys,2
5677,Jimbo,The Boys,9
5678,Barkeep,Butters,4
5679,Barkeep,The Boys,4
5680,Chef,Townsman,3
5681,Announcer,Tugger,8
5682,Cartman,Old woman,1
5683,Doctor,Russell Crowe,16
5684,Cartman,Old folks,2
5685,Old folks,The boys,1
5686,Old folks,Stan,1
5687,Shelly,The boys,1
5688,Chef,Tugger,1
5689,A girl,Wally B.,1
5690,Russell Crowe,Wally B.,1
5691,Tugger,Wally B.,1
5692,A girl,Russell Crowe,1
5693,A girl,Tugger,1
5694,Cartman,Ride operator,4
5695,Jimmy,Tweek,22
5696,Jimmy,Towelie,11
5697,Jimmy,Ride operator,3
5698,Kyle,Ride operator,3
5699,Towelie,Tweek,2
5700,Ride operator,Tweek,1
5701,Ride operator,Towelie,1
5702,Ride operator,Stan,1
5703,DogPoo,Kyle,3
5704,DogPoo,Timmy,1
5705,Dougie,Timmy,1
5706,DogPoo,Tweek,2
5707,Dougie,Tweek,2
5708,Cartman,DogPoo,2
5709,Cartman,Dougie,10
5710,DogPoo,Dougie,1
5711,DogPoo,Stan,1
5712,Ms. Choksondik,The class,12
5713,Cartman,The class,4
5714,Butters,The class,13
5715,Pip,Tweek,2
5716,Pip,Tolkien,2
5717,Pip,Timmy,2
5718,Pip,Towelie,2
5719,Jimmy,Pip,2
5720,Tolkien,Tweek,14
5721,Tolkien,Towelie,3
5722,Jimmy,Tolkien,74
5723,Timmy,Towelie,4
5724,Clyde,Towelie,1
5725,Clyde,Jimmy,102
5726,Kyle,Vendor,1
5727,Fans,Kyle,1
5728,Pip,Vendor,2
5729,Cartman,Vendor,3
5730,Stan,Vendor,1
5731,Butters,Vendor,2
5732,Fans,Vendor,1
5733,Fans,Pip,2
5734,Cartman,Fans,3
5735,Fans,Stan,2
5736,Butters,Fans,2
5737,Dougie,News anchor,16
5738,Butters,News anchor,32
5739,Phillip,Tweek,10
5740,News anchor,Phillip,4
5741,Kyle,News anchor,22
5742,Terrance,Tweek,5
5743,News anchor,Tweek,21
5744,News anchor,Stan,17
5745,News anchor,Terrance,2
5746,Cartman,News anchor,19
5747,Chef,Tweek,13
5748,Tweek,Voice,17
5749,Announcer,Dougie,4
5750,Cartman,Frances,32
5751,Dougie,Ms. Crabtree,1
5752,Dougie,Mr. Garrison,2
5753,Chef,Dougie,1
5754,Linda,Richard,7
5755,Richard,Stuart,3
5756,Richard,Sharon,20
5757,Randy,Richard,58
5758,Priest Maxi,Richard,4
5759,Richard,Stephen,25
5760,Boys,Counselor,15
5761,Counselor,Stan,10
5762,Butters,Counselor,10
5763,Cartman,Counselor,5
5764,Randy,Roger,27
5765,Richard,Roger,10
5766,Linda,Roger,7
5767,Roger,Stephen,17
5768,Parents,Tweek,6
5769,Randy,Tweek,16
5770,Chef,Richard,2
5771,Parents,Richard,2
5772,Elderly priest,Priest Maxi,32
5773,Elderly priest,Fat priest,4
5774,Elderly priest,Other priests,8
5775,Fat priest,Priest Maxi,8
5776,Other priests,Priest Maxi,16
5777,Fat priest,Other priests,2
5778,Italian cardinal,Priest Maxi,59
5779,Italian cardinal,Other Cardinals,5
5780,French cardinal,Italian cardinal,9
5781,Italian cardinal,Moroccan cardinal,5
5782,British cardinal,Italian cardinal,13
5783,Italian cardinal,The Clergy,5
5784,Gelgamek cardinal,Italian cardinal,9
5785,Other Cardinals,Priest Maxi,5
5786,French cardinal,Priest Maxi,19
5787,Moroccan cardinal,Priest Maxi,5
5788,British cardinal,Priest Maxi,17
5789,Priest Maxi,The Clergy,5
5790,Gelgamek cardinal,Priest Maxi,19
5791,French cardinal,Other Cardinals,1
5792,Moroccan cardinal,Other Cardinals,1
5793,British cardinal,Other Cardinals,1
5794,Other Cardinals,The Clergy,1
5795,Gelgamek cardinal,Other Cardinals,1
5796,French cardinal,Moroccan cardinal,1
5797,British cardinal,French cardinal,1
5798,French cardinal,The Clergy,1
5799,French cardinal,Gelgamek cardinal,5
5800,British cardinal,Moroccan cardinal,1
5801,Moroccan cardinal,The Clergy,1
5802,Gelgamek cardinal,Moroccan cardinal,1
5803,British cardinal,The Clergy,1
5804,British cardinal,Gelgamek cardinal,1
5805,Gelgamek cardinal,The Clergy,1
5806,Another cardinal,French cardinal,4
5807,A Bishop,French cardinal,2
5808,Another cardinal,Priest Maxi,14
5809,A Bishop,Priest Maxi,7
5810,Another cardinal,Gelgamek cardinal,4
5811,Another cardinal,Italian cardinal,4
5812,A Bishop,Another cardinal,2
5813,A Bishop,Gelgamek cardinal,2
5814,A Bishop,Italian cardinal,2
5815,Surgeon General,Tweek,1
5816,Cartman,Surgeon General,5
5817,Stan,Surgeon General,2
5818,Kyle,Surgeon General,5
5819,News anchor,Surgeon General,3
5820,FBI agent,Martha Stewart,2
5821,Old monk,Priest Maxi,12
5822,Roger,Sharon,8
5823,British cardinal,The clergy,2
5824,British cardinal,Queen Spider,4
5825,A bishop,British cardinal,2
5826,Priest Maxi,The clergy,5
5827,Priest Maxi,Queen Spider,10
5828,A bishop,Priest Maxi,5
5829,Italian cardinal,The clergy,4
5830,Italian cardinal,Queen Spider,8
5831,A bishop,Italian cardinal,4
5832,Queen Spider,The clergy,2
5833,A bishop,The clergy,1
5834,A bishop,Queen Spider,2
5835,A Man,Kyle,7
5836,A Man,Cartman,16
5837,A Man,Randy,6
5838,A Man,Linda,3
5839,A Man,Richard,1
5840,British cardinal,Richard,1
5841,Cartman,Ticket Operator,5
5842,Kyle,Ticket Operator,3
5843,Ticket Operator,Tweek,4
5844,Stan,Ticket Operator,3
5845,Crowd,Some people,4
5846,Skeeter,Tweek,30
5847,Skeeter,Some people,4
5848,Some people,Tweek,3
5849,Cartman,Ted Koppel,30
5850,Cartman,Steven Spielberg,38
5851,Cartman,George Lucas,65
5852,Ted Koppel,Tweek,30
5853,Steven Spielberg,Tweek,58
5854,George Lucas,Tweek,70
5855,Kyle,Ted Koppel,24
5856,Steven Spielberg,Ted Koppel,36
5857,George Lucas,Ted Koppel,24
5858,Stan,Ted Koppel,6
5859,Kyle,Steven Spielberg,57
5860,George Lucas,Kyle,76
5861,George Lucas,Steven Spielberg,61
5862,Stan,Steven Spielberg,34
5863,George Lucas,Stan,54
5864,A voice,Tweek,2
5865,A voice,George Lucas,7
5866,A voice,Steven Spielberg,5
5867,Matt Stone,Trey Parker,3
5868,Announcer,Trey Parker,6
5869,Announcer,Matt Stone,2
5870,Members,Tweek,4
5871,Members,Skeeter,2
5872,Francis Ford Coppola,Steven Spielberg,8
5873,Francis Ford Coppola,Tweek,8
5874,Cartman,Francis Ford Coppola,4
5875,Francis Ford Coppola,Stan,2
5876,Francis Ford Coppola,Kyle,4
5877,Audience,Steven Spielberg,6
5878,Audience,Tweek,3
5879,Audience,George Lucas,3
5880,Aide,Townsman,1
5881,Townsfolk,Townsman,6
5882,Hat McCullough,Townsman,1
5883,Skeeter,Townsman,3
5884,Townsman,Tweek,1
5885,Aide,Townsfolk,3
5886,Aide,Hat McCullough,1
5887,Aide,Skeeter,1
5888,Aide,Tweek,2
5889,Kyle,Townsfolk,23
5890,Hat McCullough,Townsfolk,3
5891,Skeeter,Townsfolk,10
5892,Stan,Townsfolk,24
5893,Townsfolk,Tweek,3
5894,Hat McCullough,Kyle,1
5895,Hat McCullough,Skeeter,1
5896,Hat McCullough,Stan,1
5897,Hat McCullough,Tweek,1
5898,Liane,Tweek,8
5899,Cartman,Polly Prissy Pants,54
5900,Polly Prissy Pants,Precious,3
5901,Liane,Polly Prissy Pants,12
5902,Cartman,Precious,8
5903,Liane,Precious,4
5904,Bebe,Mr. Mackey,38
5905,Bebe,Craig,29
5906,All the boys,Bebe,8
5907,All the boys,Wendy,4
5908,Clyde,Mr. Mackey,44
5909,Mr. Mackey,Tolkien,42
5910,All the boys,Mr. Mackey,6
5911,All the boys,Cartman,8
5912,All the boys,Tolkien,2
5913,All the boys,Craig,4
5914,Bebe,The boys,23
5915,Clyde,The boys,23
5916,The boys,Tolkien,6
5917,The boys,Wendy,13
5918,Bebe,Driver,6
5919,Clyde,Driver,15
5920,Driver,Tolkien,3
5921,Driver,The boys,4
5922,Butters,Driver,51
5923,Craig,Driver,2
5924,Clyde,Jimbo,4
5925,Jimbo,Tolkien,1
5926,Craig,The boys,5
5927,Jimbo,The boys,2
5928,Mr. Mackey,The boys,18
5929,Clyde,Millie,6
5930,Clyde,Esther,3
5931,Clyde,Red,22
5932,Millie,Wendy,54
5933,Esther,Wendy,18
5934,Red,Wendy,125
5935,Kyle,Millie,7
5936,Esther,Kyle,3
5937,Kyle,Red,23
5938,Millie,The boys,6
5939,Esther,The boys,3
5940,Red,The boys,2
5941,Girls,The boys,1
5942,Esther,Millie,18
5943,Millie,Red,43
5944,Bebe,Millie,47
5945,Girls,Millie,13
5946,Esther,Red,6
5947,Bebe,Esther,6
5948,Esther,Girls,3
5949,Girls,Red,23
5950,Bebe,Mrs. Stevens,38
5951,Clyde,The Other Boys,5
5952,The Other Boys,Wendy,3
5953,Craig,The Other Boys,3
5954,The Other Boys,Tolkien,1
5955,Butters,The Other Boys,6
5956,Bradley,Stan,19
5957,Francis,Stan,11
5958,Mrs. Stevens,Stan,27
5959,Bradley,Francis,4
5960,Bradley,Kevin,6
5961,Bradley,Kyle,10
5962,Bradley,Timmy,2
5963,Bradley,Mrs. Stevens,6
5964,Francis,Kevin,5
5965,Francis,Kyle,6
5966,Francis,Timmy,9
5967,Francis,Mrs. Stevens,6
5968,Kevin,Timmy,2
5969,Kevin,Mrs. Stevens,6
5970,Kyle,Mrs. Stevens,6
5971,Mrs. Stevens,Timmy,3
5972,Bebe,Polly Prissy Pants,21
5973,Bebe,Francis,7
5974,Kyle,Polly Prissy Pants,6
5975,Butters,Polly Prissy Pants,3
5976,Francis,Polly Prissy Pants,3
5977,Polly Prissy Pants,Stan,3
5978,Butters,Francis,6
5979,Craig,Mrs. Stevens,4
5980,Bebe,Dr. Hallis,90
5981,Bebe,Blonde nurse,9
5982,Bebe,Brunette nurse,9
5983,Blonde nurse,Dr. Hallis,10
5984,Brunette nurse,Dr. Hallis,10
5985,Blonde nurse,Brunette nurse,1
5986,Left breast,Right breast,9
5987,Bebe,Left breast,12
5988,Left breast,Mrs. Stevens,9
5989,Bebe,Right breast,12
5990,Mrs. Stevens,Right breast,9
5991,Mrs. Testaburger,Wendy,48
5992,Dr. Hallis,Wendy,18
5993,Dr. Hallis,Mrs. Testaburger,24
5994,Mrs. Tweak,News anchor,8
5995,Richard,Voice,6
5996,Mrs. Tweak,Voice,6
5997,Driver,Tweek,2
5998,The Ghost of Human Kindness,Tweek,32
5999,Detective,Tweek,5
6000,Sharon,Tweek,5
6001,Sheila,Tweek,5
6002,Steve,Tweek,5
6003,Mrs. Tweak,The Ghost of Human Kindness,4
6004,Richard,The Ghost of Human Kindness,4
6005,Detective,The Ghost of Human Kindness,4
6006,Liane,The Ghost of Human Kindness,4
6007,Sharon,The Ghost of Human Kindness,4
6008,Sheila,The Ghost of Human Kindness,4
6009,Steve,The Ghost of Human Kindness,4
6010,Detective,Mrs. Tweak,1
6011,Liane,Mrs. Tweak,1
6012,Mrs. Tweak,Sharon,1
6013,Mrs. Tweak,Sheila,1
6014,Mrs. Tweak,Steve,1
6015,Detective,Richard,1
6016,Liane,Richard,2
6017,Richard,Sheila,5
6018,Richard,Steve,1
6019,Detective,Liane,1
6020,Detective,Sharon,1
6021,Detective,Sheila,1
6022,Detective,Steve,1
6023,Liane,Steve,1
6024,Sharon,Steve,3
6025,Sheila,Steve,4
6026,Mayor McDaniels,Richard,4
6027,Randy,Townsfolk,35
6028,Jimbo,Townsfolk,18
6029,Gerald,Townsfolk,15
6030,Sheila,Townsfolk,7
6031,Richard,Townsfolk,7
6032,Gerald,Richard,23
6033,Gerald,Tuong Lu Kim,2
6034,Sharon,Tuong Lu Kim,2
6035,Randy,Tuong Lu Kim,8
6036,Sharon,Townsfolk,4
6037,News anchor,Sharon,4
6038,Sharon,Tom,30
6039,Chris,Sharon,8
6040,Kyle,Roger,43
6041,Kyle,Tom,29
6042,Chris,Kyle,48
6043,News anchor,Randy,1
6044,Chris,Randy,24
6045,Roger,Townsfolk,1
6046,News anchor,Roger,1
6047,Roger,Tom,2
6048,Chris,Roger,2
6049,Gerald,Roger,5
6050,Roger,Stan,55
6051,News anchor,Townsfolk,1
6052,Tom,Townsfolk,2
6053,Chris,Townsfolk,2
6054,News anchor,Richard,8
6055,Richard,Tom,4
6056,Chris,Richard,4
6057,News anchor,Tom,2
6058,Chris,News anchor,2
6059,Gerald,News anchor,1
6060,Chris,Tom,27
6061,Gerald,Tom,6
6062,Chris,Gerald,3
6063,Chris,Stan,29
6064,Mr. Mackey,Roger,7
6065,Mr. Mackey's Father,Roger,1
6066,Mr. Mackey,Richard,10
6067,Mr. Mackey,Stephen,136
6068,Mr. Mackey,Mr. Mackey's Father,3
6069,Mr. Mackey's Father,Richard,2
6070,Mr. Mackey's Father,Stephen,1
6071,A Woman,Stan,4
6072,A Woman,Randy,11
6073,A Woman,Sharon,1
6074,A Woman,Gerald,1
6075,Roger,Sheila,6
6076,A Woman,Sheila,2
6077,A Woman,Linda,3
6078,A Woman,Roger,1
6079,Mongolian,Stan,1
6080,Cartman,Mongolian,1
6081,Mongolian,Tweek,1
6082,Lolly,Stan,20
6083,Cartman,Lolly,25
6084,Kyle,Lolly,10
6085,Robot Guard,Stan,1
6086,Cartman,Robot Guard,1
6087,Kyle,Robot Guard,1
6088,Field reporter,Sheila,2
6089,Field reporter,Jimbo,4
6090,Jimbo,Townsman,2
6091,Field reporter,Mr. Garrison,14
6092,Field reporter,Mayor McDaniels,1
6093,Field reporter,Townsman,1
6094,Cartman,Field reporter,9
6095,Fat man,SNN reporter,3
6096,SNN correspondent,SNN reporter,2
6097,Fat man,SNN correspondent,1
6098,Alan Jackson,Stan,8
6099,Alan Jackson,Randy,5
6100,Alan Jackson,Gerald,2
6101,Alan Jackson,General,4
6102,Alan Jackson,Soldiers,2
6103,Alan Jackson,Kyle,7
6104,Alan Jackson,Cartman,5
6105,General,Randy,21
6106,General,Gerald,2
6107,Bush,General,17
6108,Dick Cheney,General,5
6109,Bush,Dick Cheney,3
6110,Redneck,War protester,1
6111,Fat man,War protester,1
6112,SNN reporter,War protester,1
6113,Fat man,Redneck,1
6114,Redneck,SNN reporter,1
6115,Boyfriend,Nurse,2
6116,Nurse,Steven,2
6117,Boyfriend,Cartman,4
6118,Boyfriend,Steven,1
6119,Bush,Indian ambassador,3
6120,Natsako Semu,Nobunaga,1
6121,Sharon,Some guy,1
6122,General,Sharon,2
6123,Field reporter,Sharon,4
6124,Johnson,Sharon,1
6125,Bush,Sharon,1
6126,Alan Jackson,Sharon,1
6127,Randy,Some guy,3
6128,Johnson,Randy,43
6129,Bush,Randy,3
6130,Some guy,Stan,4
6131,Bush,Stan,81
6132,General,Some guy,2
6133,Kyle,Some guy,5
6134,Cartman,Some guy,3
6135,Field reporter,Some guy,1
6136,Johnson,Some guy,1
6137,Crowd,Some guy,1
6138,Bush,Some guy,1
6139,Alan Jackson,Some guy,1
6140,Field reporter,General,2
6141,General,Johnson,2
6142,Crowd,General,2
6143,Bush,Kyle,85
6144,Bush,Cartman,9
6145,Field reporter,Johnson,1
6146,Crowd,Field reporter,2
6147,Bush,Field reporter,1
6148,Alan Jackson,Field reporter,1
6149,Crowd,Johnson,1
6150,Bush,Johnson,1
6151,Alan Jackson,Johnson,1
6152,Bush,Crowd,1
6153,Alan Jackson,Crowd,1
6154,Alan Jackson,Bush,1
6155,Butters,Evan Stone,4
6156,Evan Stone,Linda,1
6157,Evan Stone,Stephen,1
6158,Kyle,Sixth grader leader,67
6159,Sixth grader leader,Stan,59
6160,Cartman,Sixth grader leader,51
6161,Liane,Stephen,47
6162,Other sixth graders,Sixth grader leader,4
6163,Jimmy,Other Boys,1
6164,Craig,Other Boys,1
6165,Kevin,Other Boys,1
6166,Cartman,Other Boys,1
6167,Clyde,Other Boys,2
6168,Other Boys,Stan,1
6169,Other Boys,Tolkien,1
6170,Craig,Jimmy,127
6171,Jimmy,Kevin,7
6172,Craig,Kevin,6
6173,Clyde,Kevin,12
6174,Kevin,Tolkien,3
6175,Clyde,Kindergartner,4
6176,Kindergartner,Tolkien,4
6177,Other boys,Tolkien,5
6178,Kindergartner,Stan,8
6179,Cartman,Kindergartner,18
6180,Cartman,Other boys,8
6181,Kindergartner,Kyle,9
6182,Jimmy,Kindergartner,5
6183,Jimmy,Other boys,6
6184,Kindergartner,Tweek,2
6185,Other boys,Tweek,3
6186,Craig,Other boys,6
6187,Kindergartner,Other boys,1
6188,Gerald,Linda Black,2
6189,Gerald,Steve,7
6190,Linda Black,Randy,11
6191,Linda Black,Steve,19
6192,Randy,Steve,210
6193,Steve,Tolkien,21
6194,Gerald,Tolkien,2
6195,Butters,Kindergartner,5
6196,Craig,Sixth grader leader,4
6197,Kindergartner,Sixth grader leader,2
6198,Gerald,Jimmy,11
6199,Adults,Gerald,2
6200,Jimmy,Stephen,17
6201,Adults,Jimmy,4
6202,Adults,Stephen,3
6203,Butters,Sixth grader leader,25
6204,Randy,Sixth grader leader,5
6205,Sheila,Sixth grader leader,4
6206,Sharon,Sixth grader leader,1
6207,Gerald,Sixth grader leader,2
6208,Sixth grader leader,Stephen,1
6209,Kyle,Mr. Slave,52
6210,Mr. Mackey,Mr. Slave,15
6211,Kids,Mr. Slave,5
6212,Mr. Garrison,Mr. Slave,183
6213,Cartman,Mr. Slave,41
6214,Mr. Slave,Stan,59
6215,Cartman,Tour guide,70
6216,Cartman,Janitor,26
6217,Tour guide,Voice,10
6218,Randy,Tour guide,45
6219,Butters,Tour guide,10
6220,Janitor,Tour guide,20
6221,Kyle,Tour guide,20
6222,Stan,Tour guide,14
6223,Butters,Voice,1
6224,Janitor,Voice,2
6225,Janitor,Randy,8
6226,Butters,Janitor,2
6227,Janitor,Kyle,5
6228,Janitor,Stan,17
6229,Randy,Smoker,2
6230,Smoker,Stan,2
6231,Smoker,Tour guide,8
6232,Gerald,Tour guide,5
6233,Sharon,Tour guide,5
6234,Stephen,Tour guide,8
6235,Richard,Tour guide,4
6236,The boys,Tour guide,4
6237,Gerald,Smoker,2
6238,Sharon,Smoker,2
6239,Smoker,Stephen,4
6240,Richard,Smoker,2
6241,Smoker,The boys,2
6242,Gerald,The boys,3
6243,Stephen,The boys,3
6244,Richard,The boys,1
6245,Mr. Slave,Principal Victoria,3
6246,Frog King,Mr. Slave,7
6247,Frog King,Principal Victoria,1
6248,Frog King,Mr. Garrison,5
6249,Mr. Slave,Sparrow Prince,5
6250,Mr. Garrison,Sparrow Prince,4
6251,Frog King,Sparrow Prince,5
6252,Camp warden,Kyle,20
6253,Catatafish,Mr. Slave,6
6254,Mr. Slave,Singers,6
6255,Catatafish,Mr. Garrison,4
6256,Mr. Garrison,Singers,4
6257,Catatafish,Singers,22
6258,Camp Soldier,Camp warden,2
6259,Camp Soldier,Kyle,2
6260,Camp Soldier,Stan,4
6261,Butters,Camp Soldier,1
6262,Camp warden,Stan,8
6263,Butters,Camp warden,2
6264,Camp Soldier,Cartman,12
6265,Camp Soldier,The Girls,3
6266,Mr. Slave,Sharon,3
6267,Audience,Sharon,1
6268,Mr. Garrison,Tour guide,7
6269,Mr. Slave,Tour guide,3
6270,Audience,Tour guide,1
6271,Mr. Slave,Randy,14
6272,Gerald,Mr. Slave,4
6273,Audience,Mr. Slave,3
6274,Brunette nurse,Liane,1
6275,Chef,Page,1
6276,John Edward,Stan,235
6277,John Edward,Kyle,93
6278,Cartman,John Edward,16
6279,Audience Members,John Edward,16
6280,Chef,John Edward,16
6281,Audience Members,Stan,4
6282,Audience Members,Cartman,1
6283,Butler,Stan,56
6284,Pre-recorded voice,Stan,10
6285,Butler,Pre-recorded voice,1
6286,Butler,John Edward,9
6287,John Edward,Pre-recorded voice,9
6288,Liane,Pilot,2
6289,Liane,Rob Schneider,2
6290,Announcer,Pilot,6
6291,Pilot,Rob Schneider,4
6292,Cartman,Rob Schneider,6
6293,Announcer,Rob Schneider,7
6294,Construction worker,Kyle,4
6295,Adults,Kyle,59
6296,Construction worker,Stan,28
6297,Adults,Stan,53
6298,Scout,Stan,14
6299,Adults,Construction worker,2
6300,Construction worker,Scout,2
6301,Adults,Scout,1
6302,Liane,Thomas,21
6303,Liane,Nellie,20
6304,John Edward,Lead alien,32
6305,Lead alien,Stan,28
6306,Kyle,Lead alien,4
6307,Bee alien,Lion-head alien,9
6308,John Edward,Lion-head alien,6
6309,Frankenstein alien,Lion-head alien,3
6310,Bee alien,John Edward,6
6311,Bee alien,Frankenstein alien,3
6312,Frankenstein alien,John Edward,2
6313,Jack,Sharon,4
6314,Jack,Stan,4
6315,Grandpa Marvin,Jack,1
6316,Jack,Tom,1
6317,Jack,Naked Man,4
6318,Jack,Randy,4
6319,Grandpa Marvin,Sharon,4
6320,Naked Man,Sharon,16
6321,Grandpa Marvin,Stan,4
6322,Naked Man,Stan,16
6323,Grandpa Marvin,Tom,1
6324,Grandpa Marvin,Naked Man,4
6325,Grandpa Marvin,Randy,4
6326,Naked Man,Tom,4
6327,Naked Man,Randy,16
6328,A Voice,Mr. Brooks,3
6329,A Voice,Director,4
6330,A Voice,Josh,2
6331,A Voice,Mrs. Brooks,3
6332,Director,Mr. Brooks,12
6333,Josh,Mr. Brooks,6
6334,Mr. Brooks,Mrs. Brooks,9
6335,Director,Josh,8
6336,Director,Mrs. Brooks,12
6337,Josh,Mrs. Brooks,6
6338,Director,Randy,4
6339,Director,Sharon,4
6340,Cartman,Felipe,12
6341,Carlos,Felipe,4
6342,Butters,Felipe,4
6343,Carlos,Cartman,12
6344,Butters,Carlos,4
6345,Cartman,Townsfolk,55
6346,Jimmy,Townsfolk,8
6347,Mr. Garrison,Townsfolk,8
6348,Jimmy,Mayor McDaniels,7
6349,Jimbo,Jimmy,2
6350,Jimmy,Mr. Garrison,13
6351,A Voice,Stan,8
6352,Stan,Whistle,8
6353,A Voice,Cartman,23
6354,Cartman,Whistle,16
6355,A Voice,Kyle,15
6356,Kyle,Whistle,14
6357,A Voice,Mr. Hankey,9
