,source,target,weight
5645,Cartman,Puerto Rican player,8
5646,Cartman,The TV,4
5647,Black player,Kyle,8
5648,Kyle,Puerto Rican player,8
5649,Kyle,The TV,4
5650,Announcer,The boys,3
5651,Announcer,Black player,2
5652,Announcer,Puerto Rican player,2
5653,Announcer,The TV,1
5654,Black player,The boys,2
5655,Puerto Rican player,The boys,2
5656,The TV,The boys,1
5657,Black player,Butters,4
5658,Butters,Puerto Rican player,4
5659,Butters,The TV,2
5660,Black player,Puerto Rican player,4
5661,Black player,The TV,2
5662,Puerto Rican player,The TV,2
5663,Editor,Russell Crowe,6
5664,Jimbo,Russell Crowe,3
5665,Barkeep,Russell Crowe,12
5666,Russell Crowe,The Boys,3
5667,Editor,Jimbo,2
5668,Barkeep,Editor,8
5669,Editor,Kyle,2
5670,Editor,Stan,4
5671,Cartman,Editor,4
5672,Butters,Editor,2
5673,Editor,The Boys,2
5674,Jimbo,The Boys,9
5675,Barkeep,Butters,4
5676,Barkeep,The Boys,4
5677,Chef,Townsman,3
5678,Announcer,Tugger,8
5679,Cartman,Old woman,1
5680,Doctor,Russell Crowe,16
5681,Cartman,Old folks,2
5682,Old folks,The boys,1
5683,Old folks,Stan,1
5684,Shelly,The boys,1
5685,Chef,Tugger,1
5686,A girl,Wally B.,1
5687,Russell Crowe,Wally B.,1
5688,Tugger,Wally B.,1
5689,A girl,Russell Crowe,1
5690,A girl,Tugger,1
5691,Cartman,Ride operator,4
5692,Jimmy,Tweek,22
5693,Jimmy,Towelie,11
5694,Jimmy,Ride operator,3
5695,Kyle,Ride operator,3
5696,Towelie,Tweek,2
5697,Ride operator,Tweek,1
5698,Ride operator,Towelie,1
5699,Ride operator,Stan,1
5700,DogPoo,Kyle,3
5701,DogPoo,Timmy,1
5702,Dougie,Timmy,1
5703,DogPoo,Tweek,2
5704,Dougie,Tweek,2
5705,Cartman,DogPoo,2
5706,Cartman,Dougie,10
5707,DogPoo,Dougie,1
5708,DogPoo,Stan,1
5709,Ms. Choksondik,The class,12
5710,Cartman,The class,4
5711,Butters,The class,13
5712,Pip,Tweek,2
5713,Pip,Tolkien,2
5714,Pip,Timmy,2
5715,Pip,Towelie,2
5716,Jimmy,Pip,2
5717,Tolkien,Tweek,14
5718,Tolkien,Towelie,3
5719,Jimmy,Tolkien,74
5720,Timmy,Towelie,4
5721,Clyde,Towelie,1
5722,Clyde,Jimmy,102
5723,Kyle,Vendor,1
5724,Fans,Kyle,1
5725,Pip,Vendor,2
5726,Cartman,Vendor,3
5727,Stan,Vendor,1
5728,Butters,Vendor,2
5729,Fans,Vendor,1
5730,Fans,Pip,2
5731,Cartman,Fans,3
5732,Fans,Stan,2
5733,Butters,Fans,2
5734,Dougie,News anchor,16
5735,Butters,News anchor,32
5736,Phillip,Tweek,10
5737,News anchor,Phillip,4
5738,Kyle,News anchor,22
5739,Terrance,Tweek,5
5740,News anchor,Tweek,21
5741,News anchor,Stan,17
5742,News anchor,Terrance,2
5743,Cartman,News anchor,19
5744,Chef,Tweek,13
5745,Tweek,Voice,17
5746,Announcer,Dougie,4
5747,Cartman,Frances,32
5748,Dougie,Ms. Crabtree,1
5749,Dougie,Mr. Garrison,2
5750,Chef,Dougie,1
5751,Linda,Richard,7
5752,Richard,Stuart,3
5753,Richard,Sharon,20
5754,Randy,Richard,58
5755,Priest Maxi,Richard,4
5756,Richard,Stephen,25
5757,Boys,Counselor,15
5758,Counselor,Stan,10
5759,Butters,Counselor,10
5760,Cartman,Counselor,5
5761,Randy,Roger,27
5762,Richard,Roger,10
5763,Linda,Roger,7
5764,Roger,Stephen,17
5765,Parents,Tweek,6
5766,Randy,Tweek,16
5767,Chef,Richard,2
5768,Parents,Richard,2
5769,Elderly priest,Priest Maxi,32
5770,Elderly priest,Fat priest,4
5771,Elderly priest,Other priests,8
5772,Fat priest,Priest Maxi,8
5773,Other priests,Priest Maxi,16
5774,Fat priest,Other priests,2
5775,Italian cardinal,Priest Maxi,59
5776,Italian cardinal,Other Cardinals,5
5777,French cardinal,Italian cardinal,9
5778,Italian cardinal,Moroccan cardinal,5
5779,British cardinal,Italian cardinal,13
5780,Italian cardinal,The Clergy,5
5781,Gelgamek cardinal,Italian cardinal,9
5782,Other Cardinals,Priest Maxi,5
5783,French cardinal,Priest Maxi,19
5784,Moroccan cardinal,Priest Maxi,5
5785,British cardinal,Priest Maxi,17
5786,Priest Maxi,The Clergy,5
5787,Gelgamek cardinal,Priest Maxi,19
5788,French cardinal,Other Cardinals,1
5789,Moroccan cardinal,Other Cardinals,1
5790,British cardinal,Other Cardinals,1
5791,Other Cardinals,The Clergy,1
5792,Gelgamek cardinal,Other Cardinals,1
5793,French cardinal,Moroccan cardinal,1
5794,British cardinal,French cardinal,1
5795,French cardinal,The Clergy,1
5796,French cardinal,Gelgamek cardinal,5
5797,British cardinal,Moroccan cardinal,1
5798,Moroccan cardinal,The Clergy,1
5799,Gelgamek cardinal,Moroccan cardinal,1
5800,British cardinal,The Clergy,1
5801,British cardinal,Gelgamek cardinal,1
5802,Gelgamek cardinal,The Clergy,1
5803,Another cardinal,French cardinal,4
5804,A Bishop,French cardinal,2
5805,Another cardinal,Priest Maxi,14
5806,A Bishop,Priest Maxi,7
5807,Another cardinal,Gelgamek cardinal,4
5808,Another cardinal,Italian cardinal,4
5809,A Bishop,Another cardinal,2
5810,A Bishop,Gelgamek cardinal,2
5811,A Bishop,Italian cardinal,2
5812,Surgeon General,Tweek,1
5813,Cartman,Surgeon General,5
5814,Stan,Surgeon General,2
5815,Kyle,Surgeon General,5
5816,News anchor,Surgeon General,3
5817,FBI agent,Martha Stewart,2
5818,Old monk,Priest Maxi,12
5819,Roger,Sharon,8
5820,British cardinal,The clergy,2
5821,British cardinal,Queen Spider,4
5822,A bishop,British cardinal,2
5823,Priest Maxi,The clergy,5
5824,Priest Maxi,Queen Spider,10
5825,A bishop,Priest Maxi,5
5826,Italian cardinal,The clergy,4
5827,Italian cardinal,Queen Spider,8
5828,A bishop,Italian cardinal,4
5829,Queen Spider,The clergy,2
5830,A bishop,The clergy,1
5831,A bishop,Queen Spider,2
5832,A Man,Kyle,7
5833,A Man,Cartman,16
5834,A Man,Randy,6
5835,A Man,Linda,3
5836,A Man,Richard,1
5837,British cardinal,Richard,1
5838,Cartman,Ticket Operator,5
5839,Kyle,Ticket Operator,3
5840,Ticket Operator,Tweek,4
5841,Stan,Ticket Operator,3
5842,Crowd,Some people,4
5843,Skeeter,Tweek,30
5844,Skeeter,Some people,4
5845,Some people,Tweek,3
5846,Cartman,Ted Koppel,30
5847,Cartman,Steven Spielberg,38
5848,Cartman,George Lucas,65
5849,Ted Koppel,Tweek,30
5850,Steven Spielberg,Tweek,58
5851,George Lucas,Tweek,70
5852,Kyle,Ted Koppel,24
5853,Steven Spielberg,Ted Koppel,36
5854,George Lucas,Ted Koppel,24
5855,Stan,Ted Koppel,6
5856,Kyle,Steven Spielberg,57
5857,George Lucas,Kyle,76
5858,George Lucas,Steven Spielberg,61
5859,Stan,Steven Spielberg,34
5860,George Lucas,Stan,54
5861,A voice,Tweek,2
5862,A voice,George Lucas,7
5863,A voice,Steven Spielberg,5
5864,Matt Stone,Trey Parker,3
5865,Announcer,Trey Parker,6
5866,Announcer,Matt Stone,2
5867,Members,Tweek,4
5868,Members,Skeeter,2
5869,Francis Ford Coppola,Steven Spielberg,8
5870,Francis Ford Coppola,Tweek,8
5871,Cartman,Francis Ford Coppola,4
5872,Francis Ford Coppola,Stan,2
5873,Francis Ford Coppola,Kyle,4
5874,Audience,Steven Spielberg,6
5875,Audience,Tweek,3
5876,Audience,George Lucas,3
5877,Aide,Townsman,1
5878,Townsfolk,Townsman,6
5879,Hat McCullough,Townsman,1
5880,Skeeter,Townsman,3
5881,Townsman,Tweek,1
5882,Aide,Townsfolk,3
5883,Aide,Hat McCullough,1
5884,Aide,Skeeter,1
5885,Aide,Tweek,2
5886,Kyle,Townsfolk,23
5887,Hat McCullough,Townsfolk,3
5888,Skeeter,Townsfolk,10
5889,Stan,Townsfolk,24
5890,Townsfolk,Tweek,3
5891,Hat McCullough,Kyle,1
5892,Hat McCullough,Skeeter,1
5893,Hat McCullough,Stan,1
5894,Hat McCullough,Tweek,1
5895,Liane,Tweek,8
5896,Cartman,Polly Prissy Pants,54
5897,Polly Prissy Pants,Precious,3
5898,Liane,Polly Prissy Pants,12
5899,Cartman,Precious,8
5900,Liane,Precious,4
5901,Bebe,Mr. Mackey,38
5902,Bebe,Craig,29
5903,All the boys,Bebe,8
5904,All the boys,Wendy,4
5905,Clyde,Mr. Mackey,44
5906,Mr. Mackey,Tolkien,42
5907,All the boys,Mr. Mackey,6
5908,All the boys,Cartman,8
5909,All the boys,Tolkien,2
5910,All the boys,Craig,4
5911,Bebe,The boys,23
5912,Clyde,The boys,23
5913,The boys,Tolkien,6
5914,The boys,Wendy,13
5915,Bebe,Driver,6
5916,Clyde,Driver,15
5917,Driver,Tolkien,3
5918,Driver,The boys,4
5919,Butters,Driver,51
5920,Craig,Driver,2
5921,Clyde,Jimbo,4
5922,Jimbo,Tolkien,1
5923,Craig,The boys,5
5924,Jimbo,The boys,2
5925,Mr. Mackey,The boys,18
5926,Clyde,Millie,6
5927,Clyde,Esther,3
5928,Clyde,Red,22
5929,Millie,Wendy,54
5930,Esther,Wendy,18
5931,Red,Wendy,125
5932,Kyle,Millie,7
5933,Esther,Kyle,3
5934,Kyle,Red,23
5935,Millie,The boys,6
5936,Esther,The boys,3
5937,Red,The boys,2
5938,Girls,The boys,1
5939,Esther,Millie,18
5940,Millie,Red,43
5941,Bebe,Millie,47
5942,Girls,Millie,13
5943,Esther,Red,6
5944,Bebe,Esther,6
5945,Esther,Girls,3
5946,Girls,Red,23
5947,Bebe,Mrs. Stevens,38
5948,Clyde,The Other Boys,5
5949,The Other Boys,Wendy,3
5950,Craig,The Other Boys,3
5951,The Other Boys,Tolkien,1
5952,Butters,The Other Boys,6
5953,Bradley,Stan,19
5954,Francis,Stan,11
5955,Mrs. Stevens,Stan,27
5956,Bradley,Francis,4
5957,Bradley,Kevin,6
5958,Bradley,Kyle,10
5959,Bradley,Timmy,2
5960,Bradley,Mrs. Stevens,6
5961,Francis,Kevin,5
5962,Francis,Kyle,6
5963,Francis,Timmy,9
5964,Francis,Mrs. Stevens,6
5965,Kevin,Timmy,2
5966,Kevin,Mrs. Stevens,6
5967,Kyle,Mrs. Stevens,6
5968,Mrs. Stevens,Timmy,3
5969,Bebe,Polly Prissy Pants,21
5970,Bebe,Francis,7
5971,Kyle,Polly Prissy Pants,6
5972,Butters,Polly Prissy Pants,3
5973,Francis,Polly Prissy Pants,3
5974,Polly Prissy Pants,Stan,3
5975,Butters,Francis,6
5976,Craig,Mrs. Stevens,4
5977,Bebe,Dr. Hallis,90
5978,Bebe,Blonde nurse,9
5979,Bebe,Brunette nurse,9
5980,Blonde nurse,Dr. Hallis,10
5981,Brunette nurse,Dr. Hallis,10
5982,Blonde nurse,Brunette nurse,1
5983,Left breast,Right breast,9
5984,Bebe,Left breast,12
5985,Left breast,Mrs. Stevens,9
5986,Bebe,Right breast,12
5987,Mrs. Stevens,Right breast,9
5988,Mrs. Testaburger,Wendy,48
5989,Dr. Hallis,Wendy,18
5990,Dr. Hallis,Mrs. Testaburger,24
5991,Mrs. Tweak,News anchor,8
5992,Richard,Voice,6
5993,Mrs. Tweak,Voice,6
5994,Driver,Tweek,2
5995,The Ghost of Human Kindness,Tweek,32
5996,Detective,Tweek,5
5997,Sharon,Tweek,5
5998,Sheila,Tweek,5
5999,Steve,Tweek,5
6000,Mrs. Tweak,The Ghost of Human Kindness,4
6001,Richard,The Ghost of Human Kindness,4
6002,Detective,The Ghost of Human Kindness,4
6003,Liane,The Ghost of Human Kindness,4
6004,Sharon,The Ghost of Human Kindness,4
6005,Sheila,The Ghost of Human Kindness,4
6006,Steve,The Ghost of Human Kindness,4
6007,Detective,Mrs. Tweak,1
6008,Liane,Mrs. Tweak,1
6009,Mrs. Tweak,Sharon,1
6010,Mrs. Tweak,Sheila,1
6011,Mrs. Tweak,Steve,1
6012,Detective,Richard,1
6013,Liane,Richard,2
6014,Richard,Sheila,5
6015,Richard,Steve,1
6016,Detective,Liane,1
6017,Detective,Sharon,1
6018,Detective,Sheila,1
6019,Detective,Steve,1
6020,Liane,Steve,1
6021,Sharon,Steve,3
6022,Sheila,Steve,4
6023,Mayor McDaniels,Richard,4
6024,Randy,Townsfolk,35
6025,Jimbo,Townsfolk,18
6026,Gerald,Townsfolk,15
6027,Sheila,Townsfolk,7
6028,Richard,Townsfolk,7
6029,Gerald,Richard,23
6030,Gerald,Tuong Lu Kim,2
6031,Sharon,Tuong Lu Kim,2
6032,Randy,Tuong Lu Kim,8
6033,Sharon,Townsfolk,4
6034,News anchor,Sharon,4
6035,Sharon,Tom,30
6036,Chris,Sharon,8
6037,Kyle,Roger,43
6038,Kyle,Tom,29
6039,Chris,Kyle,48
6040,News anchor,Randy,1
6041,Chris,Randy,24
6042,Roger,Townsfolk,1
6043,News anchor,Roger,1
6044,Roger,Tom,2
6045,Chris,Roger,2
6046,Gerald,Roger,5
6047,Roger,Stan,55
6048,News anchor,Townsfolk,1
6049,Tom,Townsfolk,2
6050,Chris,Townsfolk,2
6051,News anchor,Richard,8
6052,Richard,Tom,4
6053,Chris,Richard,4
6054,News anchor,Tom,2
6055,Chris,News anchor,2
6056,Gerald,News anchor,1
6057,Chris,Tom,27
6058,Gerald,Tom,6
6059,Chris,Gerald,3
6060,Chris,Stan,29
6061,Mr. Mackey,Roger,7
6062,Mr. Mackey's Father,Roger,1
6063,Mr. Mackey,Richard,10
6064,Mr. Mackey,Stephen,136
6065,Mr. Mackey,Mr. Mackey's Father,3
6066,Mr. Mackey's Father,Richard,2
6067,Mr. Mackey's Father,Stephen,1
6068,A Woman,Stan,4
6069,A Woman,Randy,11
6070,A Woman,Sharon,1
6071,A Woman,Gerald,1
6072,Roger,Sheila,6
6073,A Woman,Sheila,2
6074,A Woman,Linda,3
6075,A Woman,Roger,1
6076,Mongolian,Stan,1
6077,Cartman,Mongolian,1
6078,Mongolian,Tweek,1
6079,Lolly,Stan,20
6080,Cartman,Lolly,25
6081,Kyle,Lolly,10
6082,Robot Guard,Stan,1
6083,Cartman,Robot Guard,1
6084,Kyle,Robot Guard,1
6085,Field reporter,Sheila,2
6086,Field reporter,Jimbo,4
6087,Jimbo,Townsman,2
6088,Field reporter,Mr. Garrison,14
6089,Field reporter,Mayor McDaniels,1
6090,Field reporter,Townsman,1
6091,Cartman,Field reporter,9
6092,Fat man,SNN reporter,3
6093,SNN correspondent,SNN reporter,2
6094,Fat man,SNN correspondent,1
6095,Alan Jackson,Stan,8
6096,Alan Jackson,Randy,5
6097,Alan Jackson,Gerald,2
6098,Alan Jackson,General,4
6099,Alan Jackson,Soldiers,2
6100,Alan Jackson,Kyle,7
6101,Alan Jackson,Cartman,5
6102,General,Randy,21
6103,General,Gerald,2
6104,Bush,General,17
6105,Dick Cheney,General,5
6106,Bush,Dick Cheney,3
6107,Redneck,War protester,1
6108,Fat man,War protester,1
6109,SNN reporter,War protester,1
6110,Fat man,Redneck,1
6111,Redneck,SNN reporter,1
6112,Boyfriend,Nurse,2
6113,Nurse,Steven,2
6114,Boyfriend,Cartman,4
6115,Boyfriend,Steven,1
6116,Bush,Indian ambassador,3
6117,Natsako Semu,Nobunaga,1
6118,Sharon,Some guy,1
6119,General,Sharon,2
6120,Field reporter,Sharon,4
6121,Johnson,Sharon,1
6122,Bush,Sharon,1
6123,Alan Jackson,Sharon,1
6124,Randy,Some guy,3
6125,Johnson,Randy,43
6126,Bush,Randy,3
6127,Some guy,Stan,4
6128,Bush,Stan,81
6129,General,Some guy,2
6130,Kyle,Some guy,5
6131,Cartman,Some guy,3
6132,Field reporter,Some guy,1
6133,Johnson,Some guy,1
6134,Crowd,Some guy,1
6135,Bush,Some guy,1
6136,Alan Jackson,Some guy,1
6137,Field reporter,General,2
6138,General,Johnson,2
6139,Crowd,General,2
6140,Bush,Kyle,85
6141,Bush,Cartman,9
6142,Field reporter,Johnson,1
6143,Crowd,Field reporter,2
6144,Bush,Field reporter,1
6145,Alan Jackson,Field reporter,1
6146,Crowd,Johnson,1
6147,Bush,Johnson,1
6148,Alan Jackson,Johnson,1
6149,Bush,Crowd,1
6150,Alan Jackson,Crowd,1
6151,Alan Jackson,Bush,1
6152,Butters,Evan Stone,4
6153,Evan Stone,Linda,1
6154,Evan Stone,Stephen,1
6155,Kyle,Sixth grader leader,67
6156,Sixth grader leader,Stan,59
6157,Cartman,Sixth grader leader,51
6158,Liane,Stephen,47
6159,Other sixth graders,Sixth grader leader,4
6160,Jimmy,Other Boys,1
6161,Craig,Other Boys,1
6162,Kevin,Other Boys,1
6163,Cartman,Other Boys,1
6164,Clyde,Other Boys,2
6165,Other Boys,Stan,1
6166,Other Boys,Tolkien,1
6167,Craig,Jimmy,127
6168,Jimmy,Kevin,7
6169,Craig,Kevin,6
6170,Clyde,Kevin,12
6171,Kevin,Tolkien,3
6172,Clyde,Kindergartner,4
6173,Kindergartner,Tolkien,4
6174,Other boys,Tolkien,5
6175,Kindergartner,Stan,8
6176,Cartman,Kindergartner,18
6177,Cartman,Other boys,8
6178,Kindergartner,Kyle,9
6179,Jimmy,Kindergartner,5
6180,Jimmy,Other boys,6
6181,Kindergartner,Tweek,2
6182,Other boys,Tweek,3
6183,Craig,Other boys,6
6184,Kindergartner,Other boys,1
6185,Gerald,Linda Black,2
6186,Gerald,Steve,7
6187,Linda Black,Randy,11
6188,Linda Black,Steve,19
6189,Randy,Steve,210
6190,Steve,Tolkien,21
6191,Gerald,Tolkien,2
6192,Butters,Kindergartner,5
6193,Craig,Sixth grader leader,4
6194,Kindergartner,Sixth grader leader,2
6195,Gerald,Jimmy,11
6196,Adults,Gerald,2
6197,Jimmy,Stephen,17
6198,Adults,Jimmy,4
6199,Adults,Stephen,3
6200,Butters,Sixth grader leader,25
6201,Randy,Sixth grader leader,5
6202,Sheila,Sixth grader leader,4
6203,Sharon,Sixth grader leader,1
6204,Gerald,Sixth grader leader,2
6205,Sixth grader leader,Stephen,1
6206,Kyle,Mr. Slave,52
6207,Mr. Mackey,Mr. Slave,15
6208,Kids,Mr. Slave,5
6209,Mr. Garrison,Mr. Slave,183
6210,Cartman,Mr. Slave,41
6211,Mr. Slave,Stan,59
6212,Cartman,Tour guide,70
6213,Cartman,Janitor,26
6214,Tour guide,Voice,10
6215,Randy,Tour guide,45
6216,Butters,Tour guide,10
6217,Janitor,Tour guide,20
6218,Kyle,Tour guide,20
6219,Stan,Tour guide,14
6220,Butters,Voice,1
6221,Janitor,Voice,2
6222,Janitor,Randy,8
6223,Butters,Janitor,2
6224,Janitor,Kyle,5
6225,Janitor,Stan,17
6226,Randy,Smoker,2
6227,Smoker,Stan,2
6228,Smoker,Tour guide,8
6229,Gerald,Tour guide,5
6230,Sharon,Tour guide,5
6231,Stephen,Tour guide,8
6232,Richard,Tour guide,4
6233,The boys,Tour guide,4
6234,Gerald,Smoker,2
6235,Sharon,Smoker,2
6236,Smoker,Stephen,4
6237,Richard,Smoker,2
6238,Smoker,The boys,2
6239,Gerald,The boys,3
6240,Stephen,The boys,3
6241,Richard,The boys,1
6242,Mr. Slave,Principal Victoria,3
6243,Frog King,Mr. Slave,7
6244,Frog King,Principal Victoria,1
6245,Frog King,Mr. Garrison,5
6246,Mr. Slave,Sparrow Prince,5
6247,Mr. Garrison,Sparrow Prince,4
6248,Frog King,Sparrow Prince,5
6249,Camp warden,Kyle,20
6250,Catatafish,Mr. Slave,6
6251,Mr. Slave,Singers,6
6252,Catatafish,Mr. Garrison,4
6253,Mr. Garrison,Singers,4
6254,Catatafish,Singers,22
6255,Camp Soldier,Camp warden,2
6256,Camp Soldier,Kyle,2
6257,Camp Soldier,Stan,4
6258,Butters,Camp Soldier,1
6259,Camp warden,Stan,8
6260,Butters,Camp warden,2
6261,Camp Soldier,Cartman,12
6262,Camp Soldier,The Girls,3
6263,Mr. Slave,Sharon,3
6264,Audience,Sharon,1
6265,Mr. Garrison,Tour guide,7
6266,Mr. Slave,Tour guide,3
6267,Audience,Tour guide,1
6268,Mr. Slave,Randy,14
6269,Gerald,Mr. Slave,4
6270,Audience,Mr. Slave,3
6271,Brunette nurse,Liane,1
6272,Chef,Page,1
6273,John Edward,Stan,235
6274,John Edward,Kyle,93
6275,Cartman,John Edward,16
6276,Audience Members,John Edward,16
6277,Chef,John Edward,16
6278,Audience Members,Stan,4
6279,Audience Members,Cartman,1
6280,Butler,Stan,56
6281,Pre-recorded voice,Stan,10
6282,Butler,Pre-recorded voice,1
6283,Butler,John Edward,9
6284,John Edward,Pre-recorded voice,9
6285,Liane,Pilot,2
6286,Liane,Rob Schneider,2
6287,Announcer,Pilot,6
6288,Pilot,Rob Schneider,4
6289,Cartman,Rob Schneider,6
6290,Announcer,Rob Schneider,7
6291,Construction worker,Kyle,4
6292,Adults,Kyle,59
6293,Construction worker,Stan,28
6294,Adults,Stan,53
6295,Scout,Stan,14
6296,Adults,Construction worker,2
6297,Construction worker,Scout,2
6298,Adults,Scout,1
6299,Liane,Thomas,21
6300,Liane,Nellie,20
6301,John Edward,Lead alien,32
6302,Lead alien,Stan,28
6303,Kyle,Lead alien,4
6304,Bee alien,Lion-head alien,9
6305,John Edward,Lion-head alien,6
6306,Frankenstein alien,Lion-head alien,3
6307,Bee alien,John Edward,6
6308,Bee alien,Frankenstein alien,3
6309,Frankenstein alien,John Edward,2
6310,Jack,Sharon,4
6311,Jack,Stan,4
6312,Grandpa Marvin,Jack,1
6313,Jack,Tom,1
6314,Jack,Naked Man,4
6315,Jack,Randy,4
6316,Grandpa Marvin,Sharon,4
6317,Naked Man,Sharon,16
6318,Grandpa Marvin,Stan,4
6319,Naked Man,Stan,16
6320,Grandpa Marvin,Tom,1
6321,Grandpa Marvin,Naked Man,4
6322,Grandpa Marvin,Randy,4
6323,Naked Man,Tom,4
6324,Naked Man,Randy,16
6325,A Voice,Mr. Brooks,3
6326,A Voice,Director,4
6327,A Voice,Josh,2
6328,A Voice,Mrs. Brooks,3
6329,Director,Mr. Brooks,12
6330,Josh,Mr. Brooks,6
6331,Mr. Brooks,Mrs. Brooks,9
6332,Director,Josh,8
6333,Director,Mrs. Brooks,12
6334,Josh,Mrs. Brooks,6
6335,Director,Randy,4
6336,Director,Sharon,4
6337,Cartman,Felipe,12
6338,Carlos,Felipe,4
6339,Butters,Felipe,4
6340,Carlos,Cartman,12
6341,Butters,Carlos,4
6342,Cartman,Townsfolk,55
6343,Jimmy,Townsfolk,8
6344,Mr. Garrison,Townsfolk,8
6345,Jimmy,Mayor McDaniels,7
6346,Jimbo,Jimmy,2
6347,Jimmy,Mr. Garrison,13
6348,A Voice,Stan,8
6349,Stan,Whistle,8
6350,A Voice,Cartman,23
6351,Cartman,Whistle,16
6352,A Voice,Kyle,15
6353,Kyle,Whistle,14
6354,A Voice,Mr. Hankey,9
6355,A Voice,Whistle,2
6356,Mr. Hankey,Whistle,18
6357,Mr. Hankey,Santa,49
6358,Cartman,Santa,88
6359,Santa,Stan,81
6360,Kyle,Santa,43
6361,Iraqi general,Santa,40
6362,Elderly Man,Jesus,5
6363,Elderly Man,Mr. Hankey,2
6364,Cartman,Elderly Man,1
6365,Elderly Man,Stan,1
6366,Elderly Man,Kyle,1
6367,Jesus,Mr. Hankey,17
6368,Gnome,Jesus,8
6369,Gnome,Mr. Hankey,2
6370,Iraqi general,Jesus,3
6371,Iraqi general,Mr. Hankey,1
6372,Chef,Proctologist,72
6373,Proctologist,Stan,36
6374,Kyle,Proctologist,36
6375,Cartman,Proctologist,81
6376,Chef,Jeff,125
6377,Cartman,Jeff,152
6378,Jeff,Kyle,184
6379,Jeff,Stan,54
6380,Jeff,Kenny,18
6381,Jeff,Narrator,12
6382,Jeff,Visitor Driver,6
6383,Jeff,The boys,12
6384,Chef,Narrator,32
6385,Chef,Visitor Driver,16
6386,Cartman,Visitor Driver,17
6387,Kyle,Visitor Driver,15
6388,Narrator,Stan,250
6389,Stan,Visitor Driver,9
6390,Kenny,Visitor Driver,3
6391,Narrator,Visitor Driver,2
6392,Narrator,The boys,15
6393,The boys,Visitor Driver,2
6394,Alien,Kyle,60
6395,Alien,Stan,104
6396,Alien,Cartman,56
6397,Alien,Kenny,22
6398,Alien,The boys,42
6399,Announcer,Jeff,3
6400,Jeff,Others,3
6401,Announcer,Others,1
6402,Kyle,Najix,10
6403,Kyle,Staff,2
6404,Najix,Stan,15
6405,Najix,Staff,5
6406,Staff,Stan,3
6407,Stan,Waitress,30
6408,Kyle,Waitress,20
6409,Cartman,Waitress,27
6410,Reeve,Townspeople,4
6411,Jimmy,Reeve,24
6412,Cartman,Reeve,4
6413,Reeve,Stan,12
6414,Kyle,Reeve,8
6415,Reeve,Timmy,12
6416,Jimmy,Townspeople,6
6417,Cartman,Townspeople,5
6418,Stan,Townspeople,8
6419,Kyle,Townspeople,8
6420,Timmy,Townspeople,3
6421,Jimmy,McGillicuddy,20
6422,King,Reeve,9
6423,Bum,Jimmy,4
6424,Bum,Timmy,2
6425,Braided Crip,Timmy,7
6426,Buff Crip,Timmy,19
6427,Officer,Timmy,14
6428,Driver,Timmy,7
6429,Braided Crip,Jimmy,13
6430,Buff Crip,Jimmy,54
6431,Jimmy,Officer,26
6432,Driver,Jimmy,13
6433,Braided Crip,Buff Crip,2
6434,Braided Crip,Officer,2
6435,Braided Crip,Driver,1
6436,Buff Crip,Officer,4
6437,Buff Crip,Driver,2
6438,Driver,Officer,2
6439,Buff Crip,Crips,2
6440,Buff Crip,Cipac,2
6441,Crips,Jimmy,2
6442,Cipac,Crips,1
6443,Crips,Timmy,1
6444,Cipac,Jimmy,4
6445,Cipac,Timmy,3
6446,Jimmy,Pops,9
6447,Crowd,Reeve,1
6448,Jimmy,Mr. Kim,56
6449,Mr. Kim,Timmy,32
6450,Jimmy,Mamsie,14
6451,Jimmy,Ryan,118
6452,Mamsie,Pops,2
6453,Pops,Ryan,3
6454,Mamsie,Ryan,6
6455,Aide,Reeve,5
6456,Aide,Hackman,4
6457,Hackman,Reeve,38
6458,Blood,Jimmy,28
6459,Blood,Hyde,8
6460,Blood,Richardson,4
6461,Blood,Ryan,2
6462,Blood,Timmy,7
6463,Hyde,Jimmy,40
6464,Jimmy,Richardson,20
6465,Hyde,Richardson,8
6466,Hyde,Ryan,4
6467,Hyde,Timmy,12
6468,Richardson,Ryan,2
6469,Richardson,Timmy,6
6470,Ryan,Timmy,3
6471,Randy,Reporter,19
6472,Hackman,Randy,3
6473,Randy,Reeve,3
6474,Gerald,Reporter,9
6475,Gerald,Hackman,3
6476,Gerald,Reeve,3
6477,Liane,Reporter,3
6478,Hackman,Liane,3
6479,Liane,Reeve,3
6480,Hackman,Reporter,9
6481,Reeve,Reporter,9
6482,Janitor,Jimmy,3
6483,Janitor,Mr. Appleby,2
6484,Jimmy,Mr. Appleby,6
6485,Crip,Jimmy,10
6486,Crip,Timmy,2
6487,Dr. Doom,Saddam Hussein,1
6488,Dr. Doom,Reeve,3
6489,Dr. Doom,Professor Chaos,1
6490,Dr. Doom,Hackman,3
6491,Reeve,Saddam Hussein,3
6492,Professor Chaos,Saddam Hussein,1
6493,Hackman,Saddam Hussein,3
6494,Professor Chaos,Reeve,3
6495,Hackman,Professor Chaos,3
6496,Jimmy,Someone,8
6497,Buff Crip,Someone,3
6498,Blood,Buff Crip,3
6499,Buff Crip,Crip,3
6500,Blood,Someone,1
6501,Crip,Someone,1
6502,Someone,Timmy,1
6503,Blood,Crip,1
6504,Cartman,Teacher,62
6505,Kyle,Teacher,51
6506,Stan,Teacher,14
6507,Butters,Teacher,6
