,source,target,weight
6822,Barbrady,John Ramsey,12
6823,Barbrady,Patsy Ramsey,12
6824,Barbrady,Linda,4
6825,Barbrady,Chris,4
6826,Barbrady,The Ramseys,4
6827,Butters,Officer 1,5
6828,Butters,Police chief,3
6829,Butters,Officer 2,25
6830,Butters,John Ramsey,9
6831,Butters,Patsy Ramsey,9
6832,Butters,The Ramseys,3
6833,Officer 1,Police chief,1
6834,John Ramsey,Officer 1,3
6835,Officer 1,Patsy Ramsey,3
6836,Linda,Officer 1,6
6837,Chris,Officer 1,1
6838,Officer 1,The Ramseys,1
6839,Officer 2,Police chief,1
6840,John Ramsey,Police chief,3
6841,Patsy Ramsey,Police chief,3
6842,Linda,Police chief,1
6843,Chris,Police chief,1
6844,Police chief,The Ramseys,1
6845,John Ramsey,Officer 2,3
6846,Officer 2,Patsy Ramsey,3
6847,Linda,Officer 2,2
6848,Chris,Officer 2,1
6849,Officer 2,The Ramseys,1
6850,John Ramsey,Patsy Ramsey,29
6851,John Ramsey,Linda,11
6852,Chris,John Ramsey,11
6853,John Ramsey,The Ramseys,3
6854,Linda,Patsy Ramsey,13
6855,Chris,Patsy Ramsey,13
6856,Patsy Ramsey,The Ramseys,3
6857,Linda,The Ramseys,1
6858,Chris,The Ramseys,1
6859,Butters,Mechanic,30
6860,A Politician,Chris,2
6861,Chris,Gary Condit,10
6862,Chris,O.J. Simpson,8
6863,A Politician,Patsy Ramsey,5
6864,Gary Condit,Patsy Ramsey,25
6865,O.J. Simpson,Patsy Ramsey,20
6866,A Politician,Linda,2
6867,Gary Condit,Linda,10
6868,Linda,O.J. Simpson,8
6869,A Politician,John Ramsey,4
6870,Gary Condit,John Ramsey,20
6871,John Ramsey,O.J. Simpson,16
6872,A Politician,Gary Condit,5
6873,A Politician,O.J. Simpson,4
6874,Gary Condit,O.J. Simpson,20
6875,Cartman,Tuong Lu Kim,53
6876,Kyle,Tuong Lu Kim,44
6877,Stan,Tuong Lu Kim,58
6878,Butters,Tuong Lu Kim,53
6879,Herbert Garrison,Singer,1
6880,Herbert Garrison,Jared,10
6881,Herbert Garrison,Some men,1
6882,Cartman,Herbert Garrison,25
6883,Jared,Singer,10
6884,Singer,Some men,1
6885,Jared,Some men,1
6886,Cartman,Jared,11
6887,Cartman,Some men,1
6888,Butters,Jared,10
6889,Jared,Kyle,64
6890,Jared,Stan,24
6891,Christine,Jared,42
6892,Butters,Chef,30
6893,Man 1,Subway Representative,4
6894,Jared,Man 1,5
6895,A woman,Man 1,1
6896,Singer,Subway Representative,5
6897,Jared,Subway Representative,24
6898,Man 2,Subway Representative,8
6899,Man 3,Subway Representative,4
6900,Man 4,Subway Representative,4
6901,A woman,Subway Representative,4
6902,Man 4,Singer,1
6903,A woman,Singer,1
6904,Jared,Man 2,10
6905,Jared,Man 3,5
6906,Jared,Man 4,5
6907,A woman,Jared,5
6908,A woman,Man 2,2
6909,A woman,Man 3,1
6910,A woman,Man 4,1
6911,The Boys,Tuong Lu Kim,5
6912,Jared,Subway Rep 2,4
6913,Jared,Subway Rep 3,4
6914,Subway Rep 2,Subway Rep 3,1
6915,Subway Rep 2,Subway Representative,1
6916,Singer,Subway Rep 2,1
6917,Subway Rep 3,Subway Representative,1
6918,Singer,Subway Rep 3,1
6919,Jared,Tyler,4
6920,Scott,Tyler,2
6921,Jared,Scott,2
6922,Cartman,Stephen,333
6923,Linda,Stephen,409
6924,Jared,Jimbo,8
6925,Jared,Mayor McDaniels,15
6926,Chef,Jared,11
6927,Jared,Skeeter,11
6928,Chef,Skeeter,8
6929,Herbert Garrison,Man in Crowd,1
6930,Herbert Garrison,Jimbo,5
6931,Jimbo,Man in Crowd,1
6932,Jared,Man in Crowd,1
6933,Linda,Terrance,6
6934,Linda,Phillip,3
6935,Mayor McDaniels,People in Crowd,9
6936,Herbert Garrison,Mayor McDaniels,6
6937,Mayor McDaniels,Mr. Mackey,21
6938,Kyle,People in Crowd,3
6939,Herbert Garrison,Kyle,28
6940,Chef,People in Crowd,6
6941,Chef,Herbert Garrison,7
6942,People in Crowd,Stan,3
6943,Herbert Garrison,Stan,36
6944,Jared,People in Crowd,12
6945,People in Crowd,Skeeter,6
6946,Gerald,People in Crowd,3
6947,Herbert Garrison,People in Crowd,6
6948,Mr. Mackey,People in Crowd,6
6949,Jimbo,People in Crowd,3
6950,Gerald,Jared,4
6951,Jared,Mr. Mackey,8
6952,Herbert Garrison,Skeeter,4
6953,Mr. Mackey,Skeeter,32
6954,Gerald,Herbert Garrison,6
6955,Herbert Garrison,Mr. Mackey,4
6956,Herbert Garrison,Tuong Lu Kim,5
6957,Butters,Herbert Garrison,15
6958,Sheila,Stephen,89
6959,Gerald,Stephen,171
6960,Phil,Stephen,19
6961,Stephen,The parents,2
6962,Josh,Stephen,34
6963,Phil,Stan,1
6964,Stan,The parents,1
6965,Josh,Stan,41
6966,Phil,The parents,7
6967,Josh,Phil,66
6968,Phil,Sheila,12
6969,Josh,The parents,5
6970,Sheila,The parents,2
6971,Josh,Sheila,11
6972,Josh,The Boys,1
6973,Butters,Josh,2
6974,Cartman,Josh,9
6975,Stephen,The Boys,14
6976,Sheila,The Boys,1
6977,Cartman,Thumper,14
6978,Butters,Thumper,21
6979,Ike,Thumper,14
6980,Kyle,Thumper,7
6981,Gerald,Josh,29
6982,Gerald,Phil,36
6983,Gerald,The parents,2
6984,Cartman,Tad,16
6985,Cartman,Skier,1
6986,Cartman,Tad's friends,1
6987,Stan,Tad,162
6988,Skier,Tad,8
6989,Tad,Tad's friends,13
6990,Skier,Stan,5
6991,Stan,Tad's friends,11
6992,Skier,Tad's friends,1
6993,Josh,Sharon,5
6994,Phil,Sharon,5
6995,Kyle,Tad,13
6996,Heather,Kyle,2
6997,Kyle,Tad's friends,1
6998,Heather,Stan,17
6999,Heather,Tad,10
7000,Heather,Tad's friends,2
7001,Butters,Tad,14
7002,A skier,Tad,3
7003,Tad,Teen girl,14
7004,A skier,Stan,4
7005,Stan,Teen girl,18
7006,A skier,Butters,2
7007,Butters,Teen girl,5
7008,A skier,Teen girl,2
7009,Gerald,Lift Operator,4
7010,Gerald,Linda,20
7011,Lift Operator,Stephen,6
7012,Lift Operator,Sheila,2
7013,Lift Operator,Linda,2
7014,Stan,The ladies,10
7015,Stan,Teen Boy,10
7016,Stan,Teens,10
7017,A teen boy,Stan,10
7018,Kyle,The ladies,1
7019,Kyle,Teen Boy,9
7020,Kyle,Teens,1
7021,Kyle,Teen girl,1
7022,A teen boy,Kyle,1
7023,Announcer,Butters,52
7024,Butters,The ladies,1
7025,Butters,Teen Boy,1
7026,Butters,Teens,1
7027,A teen boy,Butters,1
7028,Cartman,The ladies,1
7029,Cartman,Teen Boy,1
7030,Cartman,Teens,1
7031,Cartman,Teen girl,1
7032,A teen boy,Cartman,1
7033,Announcer,Tad,8
7034,Announcer,The ladies,1
7035,Announcer,Teen Boy,1
7036,Announcer,Teens,1
7037,Announcer,Teen girl,1
7038,A teen boy,Announcer,1
7039,Tad,The ladies,8
7040,Tad,Teen Boy,8
7041,Tad,Teens,8
7042,A teen boy,Tad,8
7043,Teen Boy,The ladies,1
7044,Teens,The ladies,1
7045,Teen girl,The ladies,1
7046,A teen boy,The ladies,1
7047,Teen Boy,Teens,1
7048,Teen Boy,Teen girl,1
7049,A teen boy,Teen Boy,1
7050,Teen girl,Teens,1
7051,A teen boy,Teens,1
7052,A teen boy,Teen girl,1
7053,Mechanic,Stan,10
7054,Kyle,Mechanic,6
7055,Parents,Stephen,1
7056,Parents,Phil,2
7057,Josh,Parents,1
7058,Stan,Thumper,2
7059,Phil,Thin cop,10
7060,Fat cop,Phil,5
7061,Linda,Phil,5
7062,Fat cop,Thin cop,2
7063,Linda,Thin cop,2
7064,Gerald,Thin cop,2
7065,Josh,Thin cop,4
7066,Fat cop,Linda,1
7067,Fat cop,Gerald,1
7068,Fat cop,Josh,2
7069,Josh,Linda,2
7070,Damla,Maury,36
7071,Brunet Trekker,Butters,4
7072,Blond Trekker,Butters,6
7073,Brunet Trekker,Stan,6
7074,Blond Trekker,Stan,9
7075,Brunet Trekker,Cartman,5
7076,Blond Trekker,Brunet Trekker,7
7077,Brunet Trekker,Kyle,2
7078,Blond Trekker,Cartman,7
7079,Blond Trekker,Kyle,3
7080,Butters,Man with foot on head,90
7081,Butters,Disfigured country singer,78
7082,Butters,Roger,15
7083,Disfigured country singer,Man with foot on head,62
7084,Man with foot on head,Roger,8
7085,Disfigured country singer,Roger,7
7086,Cartman,Maury,108
7087,Butters,Maury,126
7088,Kyle,Maury,22
7089,Maury,Stan,17
7090,Disfigured country singer,The Freaks,5
7091,Butters,The Freaks,40
7092,Man with foot on head,The Freaks,14
7093,Maury,Studio audience,35
7094,Maury,Vanessa,9
7095,Maury,Vanity,31
7096,Maury,Some audience members,4
7097,Studio audience,Vanessa,5
7098,Studio audience,Vanity,19
7099,Some audience members,Studio audience,2
7100,Vanessa,Vanity,5
7101,Some audience members,Vanessa,1
7102,Some audience members,Vanity,2
7103,Incredibly obese black man,The Freaks,2
7104,Butters,Incredibly obese black man,3
7105,Disfigured country singer,Incredibly obese black man,1
7106,Liane,Maury,20
7107,Liane,Studio audience,12
7108,Cartman,Studio audience,24
7109,Liane,Vanessa,4
7110,Cartman,Vanessa,6
7111,Liane,Vanity,12
7112,Cartman,Vanity,22
7113,Police captain,The Freaks,18
7114,Middle Dwarf,The Freaks,6
7115,Butters,Police captain,15
7116,Butters,Middle Dwarf,5
7117,Man with foot on head,Police captain,6
7118,Middle Dwarf,Police captain,3
7119,Man with foot on head,Middle Dwarf,2
7120,Joline,Maury,16
7121,Joline,Vanity,8
7122,Cartman,Joline,8
7123,Joline,Studio audience,12
7124,Elephant man,Maury,4
7125,Man,Maury,4
7126,Cameraman,Maury,4
7127,Elephant man,Man,1
7128,Cartman,Elephant man,1
7129,Cameraman,Elephant man,1
7130,Cameraman,Man,1
7131,Ms. Choksondik,Rancher,1
7132,Kids,Rancher,2
7133,Butters,Rancher,2
7134,Officer Barbrady,Shelly,2
7135,Butters,Shelly,48
7136,Butters,Field reporter,14
7137,Field reporter,Thomas,4
7138,Field reporter,Stan,35
7139,Field reporter,Kyle,41
7140,Butters,Thomas,22
7141,Butters,Voices,2
7142,Butters,Hippies,4
7143,Butters,Hippie,2
7144,Kyle,Voices,2
7145,Hippies,Voices,2
7146,Cartman,Voices,2
7147,Stan,Voices,1
7148,Hippie,Voices,1
7149,Hippies,Kyle,6
7150,Hippie,Kyle,2
7151,Cartman,Hippies,9
7152,Hippies,Stan,2
7153,Hippie,Hippies,2
7154,Cartman,Hippie,2
7155,Hippie,Stan,1
7156,FBI agent,Sharon,7
7157,FBI negotiator,Sharon,1
7158,FBI agent,Officer Barbrady,13
7159,FBI agent,FBI negotiator,3
7160,FBI negotiator,Officer Barbrady,1
7161,Glen Dumont,Officer Barbrady,7
7162,Glen Dumont,Stan,30
7163,Glen Dumont,Kyle,16
7164,Cartman,Glen Dumont,110
7165,Glen Dumont,Sharon,9
7166,Glen Dumont,Sheila,1
7167,Adults,Officer Barbrady,2
7168,Adults,FBI agent,4
7169,Adults,Glen Dumont,3
7170,FBI agent,Glen Dumont,12
7171,FBI agent,Michael Dorn,11
7172,Cartman,Michael Dorn,28
7173,Kyle,Michael Dorn,7
7174,Michael Dorn,Stan,6
7175,FBI Agents,FBI agent,1
7176,FBI agent,Hippies,1
7177,FBI Agents,Hippies,1
7178,Cartman,FBI Agents,5
7179,FBI Agents,Michael Dorn,4
7180,Hippies,Michael Dorn,4
7181,Butters,FBI agent,1
7182,Michael Dorn,Officer Barbrady,2
7183,Butters,Michael Dorn,1
7184,Man,Russell Crowe,7
7185,Man,Shelly,9
7186,Russell Crowe,Stan,146
7187,Russell Crowe,Shelly,49
7188,Shelly,Tugger,16
7189,Stan,Tugger,31
7190,Kyle,Russell Crowe,99
7191,Kyle,Tugger,22
7192,Cartman,Russell Crowe,116
7193,Cartman,Tugger,26
7194,Butters,Russell Crowe,49
7195,Russell Crowe,Tugger,82
7196,Man,Tugger,2
7197,Butters,Tugger,10
7198,Lehrer,Stan,3
7199,Butters,Lehrer,2
7200,Ike,Russell Crowe,8
7201,Gerald,Russell Crowe,6
7202,Lehrer,Russell Crowe,2
7203,Kyle,Lehrer,5
7204,Ike,Lehrer,4
7205,Cartman,Lehrer,4
7206,Gerald,Lehrer,3
7207,Black player,Stan,14
7208,Puerto Rican player,Stan,14
7209,Stan,The TV,7
7210,Chef,Russell Crowe,36
7211,Black player,Chef,12
7212,Chef,Puerto Rican player,12
7213,Chef,The TV,6
7214,Announcer,Russell Crowe,14
7215,Russell Crowe,The boys,6
7216,Black player,Russell Crowe,12
7217,Puerto Rican player,Russell Crowe,12
7218,Russell Crowe,The TV,6
7219,Black player,Cartman,8
7220,Cartman,Puerto Rican player,8
7221,Cartman,The TV,4
7222,Black player,Kyle,8
7223,Kyle,Puerto Rican player,8
7224,Kyle,The TV,4
7225,Announcer,The boys,3
7226,Announcer,Black player,2
7227,Announcer,Puerto Rican player,2
7228,Announcer,The TV,1
7229,Black player,The boys,2
7230,Puerto Rican player,The boys,2
7231,The TV,The boys,1
7232,Black player,Butters,4
7233,Butters,Puerto Rican player,4
7234,Butters,The TV,2
7235,Black player,Puerto Rican player,4
7236,Black player,The TV,2
7237,Puerto Rican player,The TV,2
7238,Editor,Russell Crowe,6
7239,Jimbo,Russell Crowe,3
7240,Barkeep,Russell Crowe,12
7241,Russell Crowe,The Boys,3
7242,Editor,Jimbo,2
7243,Barkeep,Editor,8
7244,Editor,Kyle,2
7245,Editor,Stan,4
7246,Cartman,Editor,4
7247,Butters,Editor,2
7248,Editor,The Boys,2
7249,Jimbo,The Boys,9
7250,Barkeep,Butters,4
7251,Barkeep,The Boys,4
7252,Chef,Townsman,3
7253,Announcer,Tugger,8
7254,Cartman,Old woman,1
7255,Doctor,Russell Crowe,16
7256,Old folks,Old woman 2,1
7257,Cartman,Old folks,2
7258,Old folks,Old man 2,1
7259,Old folks,The boys,1
7260,Old folks,Stan,1
7261,Cartman,Old woman 2,2
7262,Old man 2,Old woman 2,1
7263,Old woman 2,The boys,1
7264,Old woman 2,Stan,7
7265,Cartman,Old man 2,2
7266,Old man 2,The boys,1
7267,Old man 2,Stan,1
7268,Shelly,The boys,1
7269,All,Tugger,1
7270,Chef,Tugger,1
7271,A girl,Wally B.,1
7272,Russell Crowe,Wally B.,1
7273,Tugger,Wally B.,1
7274,A girl,Russell Crowe,1
7275,A girl,Tugger,1
7276,Butters,Man 2,19
7277,Cartman,Ride operator,4
7278,Jimmy,Tweek,22
7279,Jimmy,Towelie,11
7280,Jimmy,Ride operator,3
7281,Kyle,Ride operator,3
7282,Towelie,Tweek,2
7283,Ride operator,Tweek,1
7284,Ride operator,Towelie,1
7285,Ride operator,Stan,1
7286,DogPoo,Kyle,3
7287,DogPoo,Timmy,1
7288,Dougie,Timmy,1
7289,DogPoo,Tweek,2
7290,Dougie,Tweek,2
7291,Cartman,DogPoo,2
7292,Cartman,Dougie,10
7293,DogPoo,Dougie,1
7294,DogPoo,Stan,1
7295,Ms. Choksondik,The class,12
7296,Cartman,The class,4
7297,Butters,The class,13
7298,Pip,Tweek,2
7299,Pip,Tolkien,2
7300,Pip,Timmy,2
7301,Pip,Towelie,2
7302,Jimmy,Pip,2
7303,Tolkien,Tweek,14
7304,Tolkien,Towelie,3
7305,Jimmy,Tolkien,74
7306,Timmy,Towelie,4
7307,Clyde,Towelie,1
7308,Clyde,Jimmy,102
7309,Kyle,Vendor,1
7310,Fans,Kyle,1
7311,Pip,Vendor,2
7312,Cartman,Vendor,3
7313,Stan,Vendor,1
7314,Butters,Vendor,2
7315,Man 3,Vendor,1
7316,Man 4,Vendor,1
7317,Vendor,Woman,1
7318,Man 5,Vendor,1
7319,Man 6,Vendor,1
7320,Fans,Vendor,1
7321,Man 3,Pip,2
7322,Man 4,Pip,2
7323,Pip,Woman,2
7324,Man 5,Pip,2
7325,Man 6,Pip,2
7326,Fans,Pip,2
7327,Cartman,Fans,3
7328,Fans,Stan,2
7329,Butters,Man 3,10
7330,Butters,Man 4,2
7331,Butters,Man 5,2
7332,Butters,Man 6,2
7333,Butters,Fans,2
7334,Fans,Man 3,1
7335,Fans,Man 4,1
7336,Fans,Woman,1
7337,Fans,Man 5,1
7338,Fans,Man 6,1
7339,Dougie,Worker 1,2
7340,Dougie,Worker 2,2
7341,Butters,Worker 1,32
7342,Butters,Worker 2,20
7343,Dougie,News anchor,16
7344,Dougie,Man 1,4
7345,Dougie,Woman,4
7346,Dougie,Man 2,4
7347,Butters,News anchor,32
7348,Butters,Man 1,16
7349,Man 1,News anchor,4
7350,News anchor,Woman,4
7351,Phillip,Tweek,10
7352,News anchor,Phillip,4
7353,Kyle,News anchor,22
7354,Terrance,Tweek,5
7355,News anchor,Tweek,21
7356,News anchor,Stan,17
7357,News anchor,Terrance,2
7358,Cartman,News anchor,19
7359,Chef,Tweek,13
7360,Cartman,Doctor 1,10
7361,Cartman,Doctor 2,6
7362,Tweek,Voice,17
7363,Doctor 1,Tweek,10
7364,Doctor 2,Tweek,5
7365,Doctor 1,Stan,14
7366,Doctor 2,Stan,7
7367,Doctor 1,Kyle,10
7368,Doctor 2,Kyle,5
7369,Doctor 1,Voice,2
7370,Doctor 2,Voice,1
7371,Doctor 1,Doctor 2,2
7372,Announcer,Dougie,4
7373,Cartman,Frances,32
7374,Frances,Woman,12
7375,Dougie,Ms. Crabtree,1
7376,Dougie,Mr. Garrison,2
7377,Chef,Dougie,1
7378,Linda,Richard,7
7379,Richard,Stuart,3
7380,All,Stuart,1
7381,Richard,Sharon,20
7382,Priest Maxi,Richard,4
7383,Richard,Stephen,25
7384,All,Stephen,8
7385,Boys,Counselor,15
7386,Counselor,Stan,10
7387,Butters,Counselor,10
7388,Cartman,Counselor,5
7389,Richard,Roger,10
7390,Linda,Roger,7
7391,All,Roger,4
7392,Roger,Stephen,17
7393,All,Linda,3
7394,Parents,Tweek,6
7395,Chef,Richard,2
7396,Parents,Richard,2
7397,Elderly priest,Priest 1,16
7398,Priest 1,Priest 2,13
7399,Priest 1,Priest Maxi,32
7400,Fat priest,Priest 1,4
7401,Other priests,Priest 1,8
7402,Priest 1,Priest 3,4
7403,Priest 1,Priest 4,4
7404,Elderly priest,Priest 2,12
7405,Elderly priest,Priest Maxi,32
7406,Elderly priest,Fat priest,4
7407,Elderly priest,Other priests,8
7408,Elderly priest,Priest 3,4
7409,Elderly priest,Priest 4,4
7410,Priest 2,Priest Maxi,24
7411,Fat priest,Priest 2,3
7412,Other priests,Priest 2,6
7413,Priest 2,Priest 3,3
7414,Priest 2,Priest 4,3
7415,Fat priest,Priest Maxi,8
7416,Other priests,Priest Maxi,16
7417,Priest 3,Priest Maxi,8
7418,Priest 4,Priest Maxi,8
7419,Fat priest,Other priests,2
7420,Fat priest,Priest 3,1
7421,Fat priest,Priest 4,1
7422,Other priests,Priest 3,2
7423,Other priests,Priest 4,2
7424,Priest 3,Priest 4,1
7425,Italian cardinal,Priest Maxi,59
7426,Italian cardinal,Other Cardinals,5
7427,French cardinal,Italian cardinal,9
7428,Italian cardinal,Moroccan cardinal,5
7429,British cardinal,Italian cardinal,13
7430,Italian cardinal,The Clergy,5
7431,Gelgamek cardinal,Italian cardinal,9
7432,Other Cardinals,Priest Maxi,5
7433,French cardinal,Priest Maxi,19
7434,Moroccan cardinal,Priest Maxi,5
7435,British cardinal,Priest Maxi,17
7436,Priest Maxi,The Clergy,5
7437,Gelgamek cardinal,Priest Maxi,19
7438,French cardinal,Other Cardinals,1
7439,Moroccan cardinal,Other Cardinals,1
7440,British cardinal,Other Cardinals,1
7441,Other Cardinals,The Clergy,1
7442,Gelgamek cardinal,Other Cardinals,1
7443,French cardinal,Moroccan cardinal,1
7444,British cardinal,French cardinal,1
7445,French cardinal,The Clergy,1
7446,French cardinal,Gelgamek cardinal,5
7447,British cardinal,Moroccan cardinal,1
7448,Moroccan cardinal,The Clergy,1
7449,Gelgamek cardinal,Moroccan cardinal,1
7450,British cardinal,The Clergy,1
7451,British cardinal,Gelgamek cardinal,1
7452,Gelgamek cardinal,The Clergy,1
7453,Another cardinal,French cardinal,4
7454,A Bishop,French cardinal,2
7455,Another cardinal,Priest Maxi,14
7456,A Bishop,Priest Maxi,7
7457,Another cardinal,Gelgamek cardinal,4
7458,Another cardinal,Italian cardinal,4
7459,A Bishop,Another cardinal,2
7460,A Bishop,Gelgamek cardinal,2
7461,A Bishop,Italian cardinal,2
7462,Surgeon General,Tweek,1
7463,Cartman,Surgeon General,5
7464,Stan,Surgeon General,2
7465,Kyle,Surgeon General,5
7466,News anchor,Surgeon General,3
7467,FBI agent,Martha Stewart,2
7468,Old monk,Priest Maxi,12
7469,Roger,Sharon,8
7470,British cardinal,The clergy,2
7471,British cardinal,Queen Spider,4
7472,A bishop,British cardinal,2
7473,Priest Maxi,The clergy,5
7474,Priest Maxi,Queen Spider,10
7475,A bishop,Priest Maxi,5
7476,Italian cardinal,The clergy,4
7477,Italian cardinal,Queen Spider,8
7478,A bishop,Italian cardinal,4
7479,Queen Spider,The clergy,2
7480,A bishop,The clergy,1
7481,A bishop,Queen Spider,2
7482,A Man,Kyle,7
7483,A Man,Cartman,16
7484,A Man,Linda,3
7485,A Man,Richard,1
7486,British cardinal,Richard,1
7487,Cartman,Ticket Operator,5
7488,Kyle,Ticket Operator,3
7489,Ticket Operator,Tweek,4
7490,Stan,Ticket Operator,3
7491,Crowd,Some people,4
7492,Skeeter,Tweek,30
7493,Skeeter,Some people,4
7494,Tweek,Woman,17
7495,Man,Tweek,10
7496,Man 2,Tweek,3
7497,Some people,Tweek,3
7498,Some people,Woman,1
7499,Man 2,Some people,1
7500,Cartman,Ted Koppel,30
7501,Cartman,Steven Spielberg,38
7502,Cartman,George Lucas,65
7503,Ted Koppel,Tweek,30
7504,Steven Spielberg,Tweek,58
7505,George Lucas,Tweek,70
7506,Kyle,Ted Koppel,24
7507,Steven Spielberg,Ted Koppel,36
7508,George Lucas,Ted Koppel,24
7509,Stan,Ted Koppel,6
7510,Kyle,Steven Spielberg,57
7511,George Lucas,Kyle,76
7512,George Lucas,Steven Spielberg,61
7513,Stan,Steven Spielberg,34
7514,George Lucas,Stan,54
7515,Man 3,Tweek,7
7516,Man 4,Skeeter,12
7517,Man 5,Skeeter,13
7518,Man 4,Tweek,3
7519,Man 5,Tweek,3
7520,A voice,Tweek,2
7521,Guard 1,Tweek,2
7522,Guard 2,Tweek,2
7523,Guard 1,Stan,16
7524,Guard 1,Kyle,10
7525,Guard 2,Kyle,13
7526,A voice,George Lucas,7
7527,George Lucas,Guard 1,7
7528,George Lucas,Guard 2,7
7529,A voice,Steven Spielberg,5
7530,A voice,Guard 1,1
7531,A voice,Guard 2,1
7532,Guard 1,Steven Spielberg,5
7533,Guard 2,Steven Spielberg,5
7534,Guard 1,Guard 2,3
7535,Matt Stone,Trey Parker,3
7536,Announcer,Trey Parker,6
7537,Announcer,Matt Stone,2
7538,Man 3,Members,1
7539,Man 3,Man 9,1
7540,Man 10,Man 3,1
7541,Man 6,Tweek,4
7542,Members,Tweek,4
7543,Man 7,Tweek,4
7544,Man 8,Tweek,4
7545,Man 9,Tweek,4
7546,Man 10,Tweek,4
7547,Man 6,Skeeter,2
7548,Members,Skeeter,2
7549,Man 8,Skeeter,2
7550,Man 10,Skeeter,2
7551,Members,Woman,2
7552,Man 10,Woman,2
7553,Man 6,Members,1
7554,Man 6,Man 9,4
7555,Man 10,Man 6,1
7556,Man 7,Members,1
7557,Man 8,Members,1
7558,Man 9,Members,1
7559,Man 10,Members,1
7560,Man 10,Man 7,3
7561,Man 10,Man 8,4
7562,Man 10,Man 9,4
7563,Francis Ford Coppola,Steven Spielberg,8
7564,Francis Ford Coppola,Tweek,8
7565,Cartman,Francis Ford Coppola,4
7566,Francis Ford Coppola,Stan,2
7567,Francis Ford Coppola,Kyle,4
7568,Audience,Steven Spielberg,6
7569,Audience,Tweek,3
7570,Audience,Viewer 1,3
7571,Audience,Viewer 2,3
7572,Audience,Viewer 3,3
7573,Audience,George Lucas,3
7574,Steven Spielberg,Viewer 1,2
7575,Steven Spielberg,Viewer 2,2
7576,Steven Spielberg,Viewer 3,2
7577,Stan,Viewer 1,2
7578,Stan,Viewer 2,2
7579,Stan,Viewer 3,2
7580,Tweek,Viewer 1,1
7581,Tweek,Viewer 2,1
7582,Tweek,Viewer 3,1
7583,Viewer 1,Viewer 2,1
7584,Viewer 1,Viewer 3,1
7585,George Lucas,Viewer 1,1
7586,Viewer 2,Viewer 3,1
7587,George Lucas,Viewer 2,1
7588,George Lucas,Viewer 3,1
7589,Aide,Townsman,1
7590,Townsfolk,Townsman,6
7591,Hat McCullough,Townsman,1
7592,Skeeter,Townsman,3
7593,Townsman,Tweek,1
7594,Aide,Townsfolk,3
7595,Aide,Hat McCullough,1
7596,Aide,Skeeter,1
7597,Aide,Tweek,2
7598,Kyle,Townsfolk,23
7599,Hat McCullough,Townsfolk,3
7600,Skeeter,Townsfolk,10
7601,Stan,Townsfolk,24
7602,Townsfolk,Tweek,3
7603,Hat McCullough,Kyle,1
7604,Hat McCullough,Skeeter,1
7605,Hat McCullough,Stan,1
7606,Hat McCullough,Tweek,1
7607,Liane,Tweek,8
7608,Cartman,Polly Prissy Pants,54
7609,Polly Prissy Pants,Precious,3
7610,Liane,Polly Prissy Pants,12
7611,Cartman,Precious,8
7612,Liane,Precious,4
7613,Bebe,Mr. Mackey,38
7614,Bebe,Craig,29
7615,All the boys,Bebe,8
7616,All the boys,Wendy,4
7617,Clyde,Mr. Mackey,44
7618,Mr. Mackey,Tolkien,42
7619,All the boys,Mr. Mackey,6
7620,All the boys,Cartman,8
7621,All the boys,Tolkien,2
7622,All the boys,Craig,4
7623,Bebe,The boys,23
7624,Clyde,The boys,23
7625,The boys,Tolkien,6
7626,The boys,Wendy,13
7627,Bebe,Driver,6
7628,Clyde,Driver,15
7629,Driver,Tolkien,3
7630,Driver,The boys,4
7631,Butters,Driver,51
7632,Craig,Driver,2
7633,Clyde,Jimbo,4
7634,Jimbo,Tolkien,1
7635,Craig,The boys,5
7636,Jimbo,The boys,2
7637,Mr. Mackey,The boys,18
7638,Clyde,Millie,6
7639,Clyde,Esther,3
7640,Clyde,Red,22
7641,Millie,Wendy,54
7642,Esther,Wendy,18
7643,Red,Wendy,125
7644,Kyle,Millie,7
7645,Esther,Kyle,3
7646,Kyle,Red,23
7647,Millie,The boys,6
7648,Esther,The boys,3
7649,Red,The boys,2
7650,Girls,The boys,1
7651,Esther,Millie,18
7652,Millie,Red,43
7653,Bebe,Millie,47
7654,Girls,Millie,13
7655,Esther,Red,6
7656,Bebe,Esther,6
7657,Esther,Girls,3
7658,Girls,Red,23
7659,Bebe,Mrs. Stevens,38
7660,Clyde,The Other Boys,5
7661,The Other Boys,Wendy,3
7662,Craig,The Other Boys,3
7663,The Other Boys,Tolkien,1
7664,Butters,The Other Boys,6
7665,Bradley,Stan,19
7666,Francis,Stan,11
7667,Mrs. Stevens,Stan,27
7668,Bradley,Francis,4
7669,Bradley,Kevin,6
7670,Bradley,Kyle,10
7671,Bradley,Timmy,2
7672,Bradley,Mrs. Stevens,6
7673,Francis,Kevin,5
7674,Francis,Kyle,6
7675,Francis,Timmy,9
7676,Francis,Mrs. Stevens,6
7677,Kevin,Timmy,2
7678,Kevin,Mrs. Stevens,6
7679,Kyle,Mrs. Stevens,6
7680,Mrs. Stevens,Timmy,3
7681,Bebe,Polly Prissy Pants,21
7682,Bebe,Francis,7
7683,Kyle,Polly Prissy Pants,6
7684,Butters,Polly Prissy Pants,3
7685,Francis,Polly Prissy Pants,3
7686,Polly Prissy Pants,Stan,3
